"Name","Code","Cat Code","Summary","Parent Manufacturer","CFESA Prefix"
"M&W Electric","MWEM","PT_CAT375510","","",""
"Maxx Cold","MXCD","PT_CAT48067","Maxx Cold produces a wide range of ice machines, ice bins, merchandisers, displays, in- and -under counter units, and sandwich stations","Legacy","MAX"
"Maxicap","MXCP","PT_CAT375030","","",""
"Maxx Ice","MXIC","PT_CAT47988","Maxx Ice produces a wide range of ice machines, ice bins, merchandisers, and displays","Legacy","MXI"
"Maxim","MXIM","PT_CAT374392","","",""
"Maxlite","MXLT","PT_CAT375032","","",""
"Maxxima","MXMA","PT_CAT375033","","",""
"Maxitrol","MXTL","PT_CAT375031","","","MTR"
"Mechanix Wear","MXWR","PT_CAT375037","","",""
"Myco Tableware","MYCO","PT_CAT374690","","",""
"Mayhew","MYHW","PT_CAT375034","","",""
"Mightymat","MYMT","PT_CAT374769","","",""
"Maryland Plastics","MYPL","PT_CAT374684","","",""
"National Controls Corporation","NACC","PT_CATNATIONALCONTROLSCORPORA","","","NCC"
"Nature'S Air Sponge","NAS","PT_CAT375067","","",""
"National Conveyor Corp","NATL","PT_CATNATIONALCONVEYORCORP","National Convery Corporation has you convered for all conveyer replacement part needs.","","NAC"
"Navien","NAVI","PT_CAT223691","","","NAV"
"Kysor Warren","NAX","PT_CAT223719","","",""
"Nieco","NC","PT_CAT1150","Nieco broilers are among the leaders in automatic broilers used in the quick-serve dining setting","Middleby","NIE"
"NCC","NCC","PT_CATNCC","","",""
"Ncco","NCCO","PT_CAT374434","","",""
"Newton CFV","NCFV","PT_CAT25499948","","",""
"Nicholson","NCHL","PT_CAT374302","","","NIC"
"National Cart Co","NCRT","PT_CAT374784","","",""
"Ndl Industries","NDLI","PT_CAT375068","","",""
"Nord-Lock","NDLK","PT_CAT375535","","",""
"9 Elements","NELE","PT_CAT374207","","",""
"Nemco","NEM","PT_CAT1151","Nemco innovates countertop foodservice equipmentÂ¬Â¨Â¬Â®Â¬Â¨Â¬Ã†â€šÃ„Ã¶âˆšÃ‘âˆšâˆ‚â€šÃ Ã¶âˆšÃ«â€šÃ„Ã¶âˆšÃ‘â€šÃ„â€ including Dicers, Slicers, Steamers, Fryers, Food Warmers, Heat Lamps & More","","NEM"
"Nephros","NEPS","PT_CAT375069","","",""
"Nueco","NEUC","PT_CAT2905188","","",""
"New Age Industrial","NEWA","PT_CAT224138","New Age Industrial is a world class leader in fabricator and aluminum extruder parts and products.","","NAI"
"Nexel Industries","NEXL","PT_CAT374149","","","NEX"
"National Filter Media","NFM","PT_CATNATIONALFILTERMEDIA","","",""
"Niagara Conservation","NICS","PT_CAT376029","","",""
"Nidec","NIDC","PT_CAT375822","","",""
"Nieco Cross Town","NIEC","PT_CATNIECO_CROSSTOWN","","","NIE"
"Nilma","NIL","PT_CAT224032","","","NIL"
"Nimbus Water Systems","NIM","PT_CATNIMBUS","","","NIB"
"Ningbo","NING","PT_CAT235624","","",""
"Nittany Paper","NITP","PT_CAT235655","","",""
"Nite Ize","NIZE","PT_CAT375766","","",""
"NKL Cash Handling","NKL","PT_CATNKLCASH","","",""
"Nildor Products","NLRP","PT_CAT374642","","",""
"Nilfisk","NLSK","PT_CAT375547","","",""
"Nurse Madonna","NMAD","PT_CAT235656","","",""
"National Marker Company","NMC","PT_CAT375066","","",""
"National Metalwares Furniture","NMWF","PT_CAT374754","","",""
"Norbec","NOB","PT_CAT223773","","","NOB"
"Novacart","NOCA","PT_CAT374515","","",""
"Norlake","NOR","PT_CAT1152","Norlake has become a leader in high-quality refrigeration for the commercial foodservice operating","","NOR"
"Nordyne","NORD","PT_CAT374442","","",""
"Norelco","NORE","PT_CAT374584","","",""
"Norton","NORT","PT_CATNORTON","Norton provides products that are popular in the foodservice industry","",""
"Nordic Ware","NORW","PT_CAT374514","","",""
"Notrax","NOTX","PT_CAT374651","","",""
"Nova Vision","NOVN","PT_CAT374791","","",""
"Novar","NOVR","PT_CAT2899043","","",""
"Napco Bag","NPBF","PT_CAT375537","","",""
"Norpole","NPL","PT_CAT48065","Norpole manufacturers a wide range of quality, value-priced commercial refrigeration products, including prep tables, reach-in refrigerators and freezers, and glass door merchandisers","","NRP"
"Northern Parts","NPS","PT_CATNORTHERNPARTS","","",""
"National Public Seating","NPSG","PT_CAT375617","","",""
"No Pest","NPST","PT_CAT376060","","",""
"Neptco","NPTC","PT_CAT375521","","",""
"Nora Lighting","NRAL","PT_CAT375462","","",""
"Energymisers","NRGM","PT_CAT235687","","",""
"Northland","NRL","PT_CAT223882","","","NRL"
"National Refrigeration Pr","NRP","PT_CATNATIONALREFRIGERATIONPR","","","NAT"
"Normandy Products Company","NRPC","PT_CAT375832","","",""
"Norpak Corporation","NRPK","PT_CAT375732","","",""
"Norpro","NRPO","PT_CAT374099","","",""
"Noritz","NRZ","PT_CAT223883","","","NRZ"
"Nescafe","NSCF","PT_CAT375070","","",""
"Noshok","NSHK","PT_CAT235691","","",""
"Nashville Wire","NSHW","PT_CAT375647","","",""
"Nsi Polaris","NSI","PT_CATNSIPOLARIS","Nsi has been an industry leader in electrical connectors, wire management products and related electrical components","",""
"Nsi Industries","NSIN","PT_CAT375413","","",""
"Neosporin","NSPN","PT_CAT374044","","",""
"National Sign Systems","NSS","PT_CATNATIONALSIGNSYSTEMS","","",""
"North Star Engineered Products","NST","PT_CAT224079","","",""
"Nortec","NTC","PT_CAT223789","","",""
"National Comfort Products","NTCP","PT_CAT375923","","",""
"No Touch Easy Gloves","NTEG","PT_CAT374513","","",""
"Nti Boilers","NTIB","PT_CAT375965","","",""
"Nortek","NTK","PT_CAT239338","","",""
"Natura","NTR","PT_CAT223753","","","NAW"
"Neptronic","NTRC","PT_CAT375915","","",""
"Nature Saver","NTSV","PT_CAT374394","","",""
"Nu-Calgon","NU","PT_CATCALGON","","",""
"Nespresso Professional","NUI","PT_CAT2779507","Nespresso is constantly providing replacement parts for Aguila coffe makers so that customers are able to order the coffee they desire.","","NUI"
"Nuova Simonelli USA","NUOV","PT_CAT223076","Nuova Simonelli USA offers espresso and coffee machines that are consistently strong and always accurate","","NUO"
"Nupla Tools","NUPL","PT_CAT375810","","",""
"Nuova Ricambi","NURI","PT_CAT376071","","","NUR"
"Nutrifaster","NUT","PT_CAT223717","","","NUT"
"Nu-Vu","NUV","PT_CAT1153","Nu-Vu is the ""leader in on-premise baking"" and makes high quality bakery and restaurant ovens","Middleby","NUV"
"Nuvo H2O","NUVO","PT_CAT376023","","",""
"Navac","NVAC","PT_CAT375991","","",""
"Nevermeasure","NVMS","PT_CAT375808","","",""
"Nvent Caddy","NVNT","PT_CAT375071","","",""
"Novipax","NVPX","PT_CAT375733","","",""
"Nuovair","NVR","PT_CAT235450","","","NVA"
"Newco","NW","PT_CAT1154","Newco is  a leading manufacturer of quality commercial coffee and tea brewers, coffee makers","","NEM"
"Newport Brass","NWBR","PT_CAT375930","","",""
"Newark Electronics","NWK","PT_CATNEWARKELECTRONICS","Newark Electronics builds high quality electronics that are popular in many industries","",""
"Newstripe","NWTP","PT_CAT375581","","",""
"Nexcare","NXCR","PT_CAT374301","","",""
"Nyalox","NYLX","PT_CAT374183","","",""
"Oasis","OAS","PT_CAT223749","","","OAS"
"Oatey","OATY","PT_CAT375072","","",""
"O Cedar Commercial","OCCO","PT_CAT235657","","",""
"Occunomix","OCNX","PT_CAT374653","","",""
"One Concier","OCON","PT_CAT375750","","",""
"Odoban","ODBN","PT_CAT375074","","",""
"O'Dell Corp","ODEL","PT_CAT375073","","",""
"Olde Midway","ODEM","PT_CAT374430","","",""
"Odorstop","ODSP","PT_CAT375696","","",""
"Old Dominion Wood","ODWD","PT_CATOLDDOMINIONWOOD","Old Dominion Wood has been manufacturing high quality, American made, wooden furniture for over 35 years","",""
"Old English","OENG","PT_CAT374305","","",""
"Oetiker","OETK","PT_CAT375075","","",""
"Off!","OFFR","PT_CAT374303","","",""
"Officemate","OFMT","PT_CAT374395","","",""
"Oggi","OGPD","PT_CAT374687","","",""
"Ohaus","OHAS","PT_CAT235688","","",""
"Orbit Industries, Inc","OIND","PT_CAT374597","","",""
"Ojeda","OJE","PT_CAT48077","Ojeda produces glass door coolers, chest freezers, open air merchandisers, and deli cases.","","OJE"
"O'Keeffe'S","OKEF","PT_CAT374304","","",""
"Oak St Manufacturing","OKST","PT_CAT375358","","",""
"Oakton","OKTN","PT_CAT375901","","",""
"Old Tyme","OLD","PT_CAT223744","","","OLD"
"Oil-Dri","OLDR","PT_CAT375078","","",""
"Olde Thompson","OLDT","PT_CAT374551","","",""
"Oil Eater","OLEA","PT_CAT375076","","",""
"Olfa","OLFA","PT_CATOLFA","","",""
"Oliver","OLI","PT_CAT1155","Oliver Products provides bakery equipment, including; bread slicers, bagel and bun slicers, tying machines, dough equipment, and ovens","","OBS"
"Olson Saw","OLSN","PT_CAT374306","","",""
"Oil Vanish","OLVA","PT_CAT375077","","",""
"Olympia Faucets","OLYF","PT_CAT375893","","",""
"Olympic","OLYM","PT_CAT235458","","",""
"Olympic Storage","OLYS","PT_CAT375660","","",""
"Olympia Tools","OLYT","PT_CAT375792","","",""
"Omcan","OMC","PT_CAT223780","Omcan guarantees you quality in parts as you build and repair your reach-in beer cooler.","","OMC"
"Omega","OME","PT_CAT48091","Omega, a Legacy company, proudly offers all styles of juicing equipment, including blenders, drink dispensers, and milkshake mixers","Legacy","OME"
"Omg Inc","OMGI","PT_CAT375813","","",""
"Omniteam","OMN","PT_CATOMNITEAM","","","OMN"
"Omni Pure","OMNP","PT_CAT223809","","",""
"Omron","OMRN","PT_CAT375079","","",""
"Oneida","ONDA","PT_CAT374437","","",""
"Onset Hobo","ONHB","PT_CAT235701","","",""
"Onkyo","ONKY","PT_CAT374582","","",""
"Opal Icemakers","OPAL","PT_CAT235520","","",""
"Optimal Automatics","OPTA","PT_CAT374100","","",""
"Optimum Tech","OPTC","PT_CAT375666","","",""
"Optrel","OPTL","PT_CAT375081","","",""
"Opteon","OPTN","PT_CAT375080","","",""
"Orbis","ORBS","PT_CAT374516","","","ORB"
"Oreck","ORCK","PT_CAT374196","","",""
"Orange Glo","ORGL","PT_CAT374307","","",""
"Oral-B","ORLB","PT_CAT375871","","",""
"Orion Trading & Design","ORTD","PT_CAT374713","","",""
"Orved-Eurodib","ORV","PT_CAT206400","Orved-Eurodib is a producer of vacuum sealing equipment for food storage and sous vide cooking, allowing food to be prepped in advance and cooked at the time of service, keeping food fresh and reducing overall food costs ","",""
"Oscartielle / Clabo N A","OSC","PT_CATOSCARTIELLECLABONA","","","OSR"
"Oil Solutions Group","OSG","PT_CAT321386","","","OSG"
"Oscartielle","OSR","PT_CAT223806","","","OSR"
"Oster","OSTR","PT_CAT375083","","",""
"O2 Cool","OTCL","PT_CAT376035","","",""
"Oscartek","OTEK","PT_CAT223849","","","OSC"
"OTL ORION","OTL","PT_CAT224080","","","OTL"
"On The Table","OTTB","PT_CAT374707","","",""
"Otto","OTTO","PT_CAT375693","","",""
"Ouellet","OUEL","PT_CAT375966","","",""
"Ovention","OVE","PT_CAT48064","Ovention, now a part of Hatco, produces a full line of oven configurations, including carousel, shuttle, and conveyor ovens. ","","OVE"
"Oxiclean","OXIC","PT_CAT374420","","",""
"Oxo","OXOP","PT_CAT374101","","",""
"Pacojet","PAC","PT_CAT223884","","","PAC"
"Pacific Coast Lighting","PACL","PT_CAT375459","","",""
"Parker","PAKR","PT_CAT375088","","",""
"Palmer Packaging","PALM","PT_CATPALMERPACKAGING","","",""
"Panasonic","PAN","PT_CAT1156","Panasonic manufacturers microwave ovens, rice cookers and sonic steamers for the food service industry","","PNR"
"Packnwood","PANW","PT_CAT374518","","",""
"Patriot Cooking","PAO","PT_CAT224140","","","PTR"
"Parade Plastics","PAPL","PT_CAT374758","","",""
"Para Systems","PASI","PT_CAT375428","","",""
"Paulson Mfg","PASN","PT_CAT375683","","",""
"Pass & Seymour","PASR","PT_CAT375090","","",""
"Patty-O-Matic","PAT","PT_CAT223844","","","PAT"
"Pactiv","PATV","PT_CAT374520","","",""
"Pavailler","PAV","PT_CAT224118","","",""
"Panavise","PAVS","PT_CAT375087","","",""
"ProTecBar","PB","PT_CATPROTECBAR","","",""
"Pbi Sales","PBIS","PT_CAT375734","","",""
"Prince Castle","PC","PT_CAT1157","Prince Castle has innovated solutions and technology for the specific needs of quick-service operators","Marmon","PRC"
"Pacific Blue","PCBU","PT_CAT374040","","",""
"Package Containers Inc","PCI","PT_CAT374612","","",""
"Price Industries","PCIN","PT_CAT375970","","",""
"Paraclipse","PCLP","PT_CAT374618","","",""
"Paco Pump","PCMP","PT_CAT375967","","",""
"Pacon","PCON","PT_CAT374519","","",""
"Pac Strapping Products","PCSP","PT_CAT375084","","",""
"Pactool","PCTL","PT_CAT374308","","",""
"Paderno","PDNO","PT_CAT375368","","",""
"Parts Depot","PDPT","PT_CATPARTSDEPOT","","",""
"Prodew","PDW","PT_CAT223758","","",""
"Perlick","PE","PT_CAT1158","Perlick is a national leader in total package bar and beverage systems manufacturing","","PRL"
"Perlick Residential","PE","PT_CAT242793","Perlick is a national leader in total package bar and beverage systems manufacturing","","PRL"
"Peco","PECO","PT_CAT375092","","",""
"Peerless","PEER","PT_CATPEERLESS","Peerless is a provider of high quality food service equipment","","PER"
"Perfection","PEF","PT_CAT219704","","","PEF"
"Pegasus Associates","PEGA","PT_CAT1159","","",""
"Pelco","PELC","PT_CAT375412","","",""
"Pemko","PEMK","PT_CATPEMKO","Pemko is the leading manufacturer of thresholds, gaskets and continuous hinges","",""
"Peel Mirror System","PEMS","PT_CAT25482186","","",""
"Penn","PENN","PT_CATPENN","Penn provides quality products that are used in the commercial foodservice industry","","PNF"
"Peerless Faucet","PERF","PT_CAT349011","","",""
"Perk","PERK","PT_CAT374397","","",""
"Perma-Vault","PERM","PT_CATPERMAVAULT","Perma-Vault is the largest manufacturer of drop boxes in the United States","",""
"Pennbarry","PEV","PT_CAT223745","","","PNB"
"Permafil","PF","PT_CAT1160","Permafil specializes in equipment such as portable filtration machines, permanent stainless steel filters, filter powder and conversion kits","",""
"Power Flame","PFB","PT_CAT223835","","",""
"Perfect Fry","PFC","PT_CAT47284","Perfect Fry represents the benchmark in perfect frying with its state of the art designs","Middleby","PFC"
"Pf Harris","PFHS","PT_CAT375096","","",""
"Puree Food Molds","PFOM","PT_CAT374524","","",""
"P&G Pro Line","PGPL","PT_CAT374396","","",""
"Pgs Grill","PGSG","PT_CAT376019","","",""
"Pacific Handy Cutter","PHCS","PT_CAT374517","","",""
"Philips","PHLP","PT_CATPHILIPS","Phillips is well known in the food industry for providing quality products","",""
"Phoenix Manufacturing","PHNX","PT_CAT375968","","",""
"Phase Ii","PHSE","PT_CAT375635","","",""
"Physicianscare","PHYC","PT_CAT374038","","",""
"Picard Ovens","PIC","PT_CAT48075","Picard Ovens was founded in 1957 and has a long history in the food business for over 50 years","","PIC"
"Picquic","PICQ","PT_CAT375791","","",""
"Piher","PIHR","PT_CAT375097","","",""
"Pioneer Plastics","PIOP","PT_CAT374677","","",""
"PIP","PIPI","PT_CAT374032","","",""
"PizzaMaster","PIZ","PT_CAT243235","","","PIZ"
"Packard","PKCD","PT_CAT375852","","",""
"Patterson-Kelley","PKHS","PT_CAT375916","","",""
"Packless","PKLS","PT_CATPACKLESS","","",""
"Pak-Sher","PKSH","PT_CAT374680","","",""
"Peakworks","PKWK","PT_CAT375091","","",""
"Places","PLCE","PT_CAT374311","","",""
"Pelican","PLCN","PT_CAT235684","","",""
"Placon","PLCO","PT_CAT374522","","",""
"Pledge","PLDG","PT_CAT374312","","",""
"Plasti Dip","PLDI","PT_CAT375101","","",""
"Paladin Tools","PLDT","PT_CAT375460","","",""
"Polar King","PLK","PT_CATPOLARKING","Polar King manufactures fiberglass walk-in freezers, walk-in coolers, walk-in refrigerators and refrigerated trailers","","POL"
"Polk Audio","PLKA","PT_CAT375947","","",""
"Plate-Mate","PLM","PT_CAT224119","","","PLM"
"Pullman Ermator","PLME","PT_CAT375548","","",""
"Palmolive","PLMV","PT_CAT374136","","",""
"Plumberex","PLMX","PT_CAT375937","","",""
"Plink","PLNK","PT_CAT375102","","",""
"Plano Molding","PLNO","PT_CAT375100","","",""
"Poulan Pro","PLNP","PT_CAT375394","","",""
"Pallo","PLO","PT_CAT375328","","",""
"Polar Pak","PLPK","PT_CAT374627","","",""
"Performed Line Products","PLPS","PT_CAT375520","","",""
"Polar Temp","PLR","PT_CAT223922","","","PLR"
"Polaris Water Heater","PLRS","PT_CATPOLARISWATERHEATER","Polaris Water Heater provides high quality water heaters suitable for the commercial food industry","",""
"Police Security","PLSC","PT_CAT375103","","",""
"Plascon","PLSN","PT_CAT374691","","",""
"Puls Power","PLSP","PT_CAT375429","","",""
"Prescolite","PLTE","PT_CAT375499","","",""
"Purolator","PLTR","PT_CAT375627","","",""
"Plews","PLWS","PT_CATPLEWS","","",""
"Plymold","PLYM","PT_CATPLYMOLD","","","PLY"
"Pelouze Scale","PLZS","PT_CAT1161","","",""
"Palmer Fixture","PMFX","PT_CAT375656","","",""
"Palmgren","PMGN","PT_CAT375086","","",""
"Pomona","PMNA","PT_CAT375104","","",""
"Premier Paint Roller","PMPR","PT_CAT375383","","",""
"Prime Source","PMSC","PT_CAT374151","","",""
"Pro-Motion Techenology","PMTG","PT_CAT374768","","",""
"Precious Mountain","PMTN","PT_CAT235625","","",""
"Permatex","PMTX","PT_CAT375095","","",""
"Primo Water","PMWA","PT_CAT376063","","",""
"Palmer Wahl","PMWL","PT_CAT375085","","",""
"Penco Products","PNCO","PT_CAT375558","","",""
"Princeton Tec","PNCT","PT_CAT375638","","",""
"Panduit","PNDT","PT_CATPANDUIT","","",""
"Pioneer Eclipse","PNEC","PT_CAT374139","","",""
"Pioneer","PNER","PT_CAT375099","","",""
"Panimatic","PNM","PT_CAT223982","","","PNM"
"Pan-Oston","PNOS","PT_CAT243194","","",""
"Polynova Nissen Inc","PNOV","PT_CAT375736","","",""
"Penny Plate Inc","PNPL","PT_CAT375735","","",""
"Panasonic Refrigeration","PNR","PT_CAT223850","","","PNR"
"Pine-Sol","PNSL","PT_CAT375098","","",""
"Pronto","PNTO","PT_CAT374679","","",""
"Pinnacle Textile","PNTX","PT_CAT374566","","",""
"Powered Aire","POA","PT_CAT223766","","","POA"
"Porter Cable","POCA","PT_CAT375106","","",""
"Polyjohn","POJN","PT_CAT375596","","",""
"Polarware","POL","PT_CATPOLARWARE","Polarware offers products that help streamline the commercial food industry","",""
"Poly Plastic Products","POLY","PT_CAT235489","","",""
"Polin","PON","PT_CAT223909","","","PON"
"Potbelly","POTB","PT_CATPOTBELLY","","",""
"Performance Plus Products","PPDS","PT_CAT374746","","",""
"Paterson Pacific Parchment","PPPC","PT_CAT374521","","",""
"PrepRite","PPR","PT_CAT224050","","",""
"Piper Products","PPRP","PT_CAT1162","Piper Products is an industry leader in aluminum and stainless steel food transport equipment","","PIP"
"Puqpress","PQPS","PT_CAT375326","","",""
"Prawnto","PRA","PT_CAT223954","","","PRA"
"Performance-Abrasives","PRAS","PT_CAT374633","","",""
"ProBake","PRBK","PT_CAT281880","","","PRO"
"Pure Bright","PRBT","PT_CAT374404","","",""
"Performacide","PRCD","PT_CAT375094","","",""
"Pfister Faucets","PRCF","PT_CAT376025","","",""
"Portacool","PRCL","PT_CAT375105","","",""
"Prodyne","PRDY","PT_CAT374658","","",""
"Precision Mixer","PRE","PT_CAT223848","","",""
"Prier","PRER","PT_CAT375936","","",""
"Proflo","PRFL","PT_CATPROFLO","","",""
"Performance Tool","PRFT","PT_CAT374309","","",""
"Pure Grill","PRGL","PT_CAT375898","","",""
"Paragon Popcorn Machine","PRGN","PT_CAT223767","Paragon stands behind its high quality products which are used in the food service industry","",""
